vOTU	taxonomy
vOTU_34585	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3459	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34590	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34592	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_34595	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34614	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3462	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_34621	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Myoviridae;Unclassified
vOTU_34634	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34637	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34656	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_34659	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3466	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34671	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34673	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Myoviridae;Unclassified
vOTU_34681	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34698	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34702	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_34717	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34718	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34719	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34729	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34742	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Podoviridae;Unclassified
vOTU_34755	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34759	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_3476	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34761	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Podoviridae;Unclassified
vOTU_34764	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Xiamenvirus
vOTU_3477	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34779	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34790	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_348	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34800	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_34807	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34827	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34831	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3486	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3489	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34891	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Pahexavirus
vOTU_34893	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34896	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_349	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34900	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34902	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3491	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34933	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34943	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_34951	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_34979	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_350	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35003	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35005	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35007	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35009	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35018	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35021	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae
vOTU_35027	Viruses;Riboviria;Orthornavirae;Lenarviricota;Allassoviricetes;Levivirales;Leviviridae;Unclassified
vOTU_35059	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35066	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35079	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35080	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35106	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_3512	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35121	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_35130	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35131	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35137	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35205	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Alphaherpesvirinae
vOTU_35214	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35220	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35225	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3525	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35254	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35266	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35277	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35279	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_353	Viruses;Duplodnaviria;Heunggongvirae;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35304	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_35309	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35314	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35320	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_35321	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_35329	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35337	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35341	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35343	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35344	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35350	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35354	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35372	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35381	Viruses;Duplodnaviria;Heunggongvirae;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35384	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3539	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3540	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35400	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35403	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35407	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35413	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35434	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_35438	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35457	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35469	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35473	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35512	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35516	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35518	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35520	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35539	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3554	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35542	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35545	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35546	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35572	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35584	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35585	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_35587	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35588	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35605	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35611	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35615	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35616	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35621	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35627	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3563	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35632	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35639	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35641	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35647	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35665	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35667	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35681	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35688	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35691	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35697	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_357	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35700	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35707	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35736	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35738	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35761	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3577	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35786	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35826	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35828	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35840	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35846	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3585	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_35872	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35875	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35886	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3590	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35905	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35920	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35921	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_35926	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3593	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_35941	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_35947	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35962	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35968	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_35979	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36013	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36022	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36052	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36056	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Ceduovirus
vOTU_3606	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36060	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36070	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36080	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36082	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36096	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36098	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36101	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36114	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_36143	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_36156	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36167	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_36173	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36182	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36194	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36197	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36199	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_362	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36206	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36210	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_36211	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36219	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36225	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36231	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3624	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36242	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36243	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36254	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36260	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36266	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Myoviridae;Unclassified
vOTU_36289	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36298	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_363	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36303	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_36311	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_36336	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36344	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36347	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36368	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36380	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36384	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36388	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3639	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36391	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36403	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36419	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3643	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36434	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3644	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36460	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36462	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36481	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36501	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36524	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3653	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_36554	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
